table,isolation_level,average_time
points_a,REPEATABLE READ,0.0012087583541870116
points_b,REPEATABLE READ,0.0007252693176269531
points_c,REPEATABLE READ,0.00020477771759033203
points_a,READ COMMITTED,0.001144099235534668
points_b,READ COMMITTED,0.000578761100769043
points_c,READ COMMITTED,0.0001938343048095703
